City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Roald,NO,21-04-09 01:32:25,62.5833,6.1333,35.6,87,88,6.91
194,Ahuimanu,US,21-04-09 01:32:25,21.4447,-157.8378,80.6,53,40,12.66
195,Beidao,CN,21-04-09 01:32:19,34.5686,105.8933,50.0,85,100,4.21
196,Tars,TR,21-04-09 01:32:26,36.9188,34.8784,59.0,94,75,5.75
197,Ancud,CL,21-04-09 01:32:26,-41.8697,-73.8203,53.01,100,75,9.15
198,Bo Phloi,TH,21-04-09 01:32:26,14.3236,99.5161,86.0,55,58,4.9
199,Fortuna,US,21-04-09 01:32:27,40.5982,-124.1573,54.0,66,1,16.11
200,Padang,ID,21-04-09 01:32:27,-0.9492,100.3543,78.8,94,20,3.44
201,Thinadhoo,MV,21-04-09 01:32:28,0.5333,72.9333,82.4,66,12,9.93
202,Hay River,CA,21-04-09 01:32:28,60.8156,-115.7999,17.6,57,78,0.87
203,Pathein,MM,21-04-09 01:32:28,16.7833,94.7333,84.83,56,0,5.66
204,Katobu,ID,21-04-09 01:32:29,-4.9408,122.5276,84.22,70,100,3.33
205,Maturin,VE,21-04-09 01:32:29,9.75,-63.1767,77.41,78,86,8.61
206,Krasnoborsk,RU,21-04-09 01:32:29,61.5598,45.934,34.02,95,100,12.24
207,Saint Anthony,US,21-04-09 01:32:29,45.0205,-93.218,54.0,66,75,8.05
208,Werda,BW,21-04-09 01:32:30,-25.2667,23.2833,67.06,52,0,7.72
209,Muros,ES,21-04-09 01:32:30,42.7762,-9.0603,48.0,92,99,6.31
210,Vila Velha,BR,21-04-09 01:30:35,-20.3297,-40.2925,75.0,94,40,3.44
211,Ialibu,PG,21-04-09 01:32:30,-6.2821,143.9935,65.97,74,100,3.13
212,Ganta,LR,21-04-09 01:32:31,7.3022,-8.5308,71.2,98,83,1.88
213,Nakasongola,UG,21-04-09 01:32:31,1.3089,32.4564,65.12,92,94,3.65
214,Okhotsk,RU,21-04-09 01:32:31,59.3833,143.3,22.41,70,4,15.41
215,New Norfolk,AU,21-04-09 01:32:32,-42.7826,147.0587,59.0,56,63,3.0
216,Trincomalee,LK,21-04-09 01:32:32,8.5711,81.2335,79.25,78,4,5.14
217,Esperance,AU,21-04-09 01:32:32,-33.8667,121.9,64.4,77,90,10.36
218,Yumen,CN,21-04-09 01:32:33,40.2833,97.2,52.29,43,97,14.94
219,Georgetown,MY,21-04-09 01:31:04,5.4112,100.3354,84.2,83,20,4.61
220,Colwyn Bay,GB,21-04-09 01:32:33,53.2948,-3.7267,46.99,94,100,7.0
221,Broken Hill,AU,21-04-09 01:32:31,-31.95,141.4333,69.8,56,40,14.97
222,Bosobolo,CD,21-04-09 01:32:33,4.1833,19.9,72.0,88,100,2.46
223,Broome,US,21-04-09 01:32:34,42.2506,-75.833,62.6,45,1,8.05
224,Mufumbwe,ZM,21-04-09 01:32:34,-13.6833,24.8,56.41,84,15,4.88
225,Baherden,TM,21-04-09 01:32:34,38.4362,57.4316,68.61,31,0,1.92
226,Verkhovazhye,RU,21-04-09 01:32:35,60.7472,42.0465,31.62,86,100,12.21
227,Bubaque,GW,21-04-09 01:32:35,11.2833,-15.8333,77.05,69,2,14.03
228,Polunochnoye,RU,21-04-09 01:32:35,60.8697,60.4153,33.73,98,100,5.08
229,Mecca,SA,21-04-09 01:32:18,21.4267,39.8261,77.36,41,7,3.58
230,Ushtobe,KZ,21-04-09 01:32:36,45.2514,77.9838,52.18,60,5,7.02
231,Beruwala,LK,21-04-09 01:32:36,6.4788,79.9828,78.1,80,88,2.73
232,Alofi,NU,21-04-09 01:32:36,-19.0595,-169.9187,82.4,65,40,8.05
233,Maragogi,BR,21-04-09 01:32:36,-9.0122,-35.2225,79.61,73,85,9.08
234,Naze,JP,21-04-09 01:32:37,28.3667,129.4833,68.0,68,75,6.91
235,Brisbane,AU,21-04-09 01:30:22,-27.4679,153.0281,84.0,61,20,8.05
236,Bathsheba,BB,21-04-09 01:32:37,13.2167,-59.5167,78.8,65,20,12.66
237,Villarrobledo,ES,21-04-09 01:32:38,39.2699,-2.6012,45.0,69,100,4.0
238,Ustyuzhna,RU,21-04-09 01:32:38,58.8394,36.4321,25.9,93,48,7.72
239,Kyren,RU,21-04-09 01:32:38,51.6828,102.1408,37.44,74,91,3.27
240,Maarianhamina,AX,21-04-09 01:32:39,60.0973,19.9348,37.4,75,0,17.27
241,Kirknewton,GB,21-04-09 01:32:39,55.8875,-3.419,36.0,87,0,5.75
242,Walvis Bay,NA,21-04-09 01:32:39,-22.9575,14.5053,60.8,82,0,2.3
243,Monrovia,LR,21-04-09 01:32:39,6.3005,-10.7969,79.77,88,39,6.89
244,East London,ZA,21-04-09 01:32:40,-33.0153,27.9116,65.66,84,0,5.3
245,Oktyabrskiy,RU,21-04-09 01:32:40,54.4815,53.471,35.24,99,100,2.33
246,Dubbo,AU,21-04-09 01:31:34,-32.25,148.6167,80.6,47,24,13.8
247,Grand-Lahou,CI,21-04-09 01:32:41,5.1367,-5.0242,78.4,84,100,7.49
248,Evensk,RU,21-04-09 01:32:41,61.95,159.2333,19.51,67,100,12.77
249,Sitrah,BH,21-04-09 01:32:41,26.1547,50.6206,73.4,60,0,4.61
250,Nosy Varika,MG,21-04-09 01:32:42,-20.5833,48.5333,72.16,85,56,6.78
251,Zahesi,GE,21-04-09 01:32:42,41.8246,44.7536,59.0,58,0,17.27
252,San Sebastian Huehuetenango,GT,21-04-09 01:32:42,15.3833,-91.5833,64.4,63,40,1.95
253,Holly Springs,US,21-04-09 01:32:42,35.6513,-78.8336,73.0,44,100,1.01
254,Jinchang,CN,21-04-09 01:32:43,38.4953,102.1739,52.32,53,99,5.68
255,Katsuura,JP,21-04-09 01:32:43,35.1333,140.3,57.2,38,20,8.05
256,Hangu,CN,21-04-09 01:32:43,39.2489,117.7892,57.2,30,0,11.18
257,Avarua,CK,21-04-09 01:28:10,-21.2078,-159.775,84.2,79,100,8.05
258,Cayenne,GF,21-04-09 01:32:44,4.9333,-52.3333,75.99,100,75,2.3
259,Staryy Nadym,RU,21-04-09 01:32:44,65.6118,72.6842,29.82,90,100,11.92
260,Rapid City,US,21-04-09 01:30:08,44.0805,-103.231,64.4,19,1,5.75
261,Constitucion,CL,21-04-09 01:32:44,-35.3333,-72.4167,55.02,93,4,6.82
262,Dunedin,NZ,21-04-09 01:32:45,-45.8742,170.5036,59.0,74,0,11.01
263,Tuyen Quang,VN,21-04-09 01:32:45,21.8233,105.2181,68.65,88,99,1.81
264,Pakxan,LA,21-04-09 01:32:45,18.3778,103.6601,86.29,50,13,4.5
265,Chavakkad,IN,21-04-09 01:32:46,10.5333,76.05,80.6,94,40,4.88
266,Dalbandin,PK,21-04-09 01:32:46,28.8947,64.4101,68.4,13,1,3.22
267,Zakamensk,RU,21-04-09 01:32:46,50.3741,103.2863,38.71,69,99,3.53
268,Porto Santo,PT,21-04-09 01:32:47,33.072,-16.3415,62.6,82,40,13.8
269,Naryan-Mar,RU,21-04-09 01:32:47,67.6713,53.087,37.65,96,100,26.31
270,Yurgamysh,RU,21-04-09 01:32:47,55.3714,64.4656,32.65,99,100,3.67
271,Ayan,RU,21-04-09 01:32:48,56.45,138.1667,24.51,85,58,5.12
272,Barrow,US,21-04-09 01:32:48,71.2906,-156.7887,-13.0,70,40,10.36
273,Villa Rica,US,21-04-09 01:31:47,33.7321,-84.9191,69.8,56,1,3.44
274,Puhja,EE,21-04-09 01:32:48,58.3419,26.3147,33.01,74,75,11.5
275,Maracaibo,VE,21-04-09 01:32:49,10.6317,-71.6406,80.78,73,92,14.25
276,Isiro,CD,21-04-09 01:30:28,2.7739,27.616,64.62,99,100,4.05
277,Lavrentiya,RU,21-04-09 01:32:49,65.5833,-171.0,-2.9,80,6,2.44
278,Noumea,NC,21-04-09 01:30:05,-22.2763,166.4572,81.0,83,75,3.44
279,Bambanglipuro,ID,21-04-09 01:32:50,-7.95,110.2833,83.73,70,58,2.1
280,Soe,ID,21-04-09 01:32:50,-9.8607,124.284,77.63,62,100,3.85
281,Psebay,RU,21-04-09 01:32:50,44.1234,40.8107,43.36,96,100,5.21
282,Laiwu,CN,21-04-09 01:32:51,36.1928,117.6569,63.59,40,6,6.38
283,Bonnyville,CA,21-04-09 01:32:51,54.2668,-110.735,41.0,36,20,8.05
284,Atasu,KZ,21-04-09 01:32:51,48.6814,71.6433,48.58,62,51,4.14
285,Mayo,US,21-04-09 01:32:51,38.8876,-76.5119,55.99,88,1,6.91
286,Mount Pleasant,US,21-04-09 01:30:06,32.7941,-79.8626,68.0,68,1,5.75
287,Batouri,CM,21-04-09 01:32:52,4.4333,14.3667,68.11,94,100,2.01
288,Richards Bay,ZA,21-04-09 01:32:52,-28.783,32.0377,67.59,89,56,5.32
289,Namibe,AO,21-04-09 01:32:52,-15.1961,12.1522,79.57,67,86,7.7
290,Mazatlan,MX,21-04-09 01:31:40,23.2167,-106.4167,77.0,61,20,4.61
291,Shitanjing,CN,21-04-09 01:32:53,39.2342,106.3439,51.85,55,100,8.59
292,Leh,IN,21-04-09 01:32:53,34.1667,77.5833,27.79,47,100,5.79
293,Soyo,AO,21-04-09 01:32:54,-6.1349,12.3689,79.14,84,100,3.71
294,Hobyo,SO,21-04-09 01:32:54,5.3505,48.5268,80.67,73,36,9.75
295,Tashtagol,RU,21-04-09 01:32:54,52.7657,87.8894,32.63,90,97,2.35
296,Boyabat,TR,21-04-09 01:32:54,41.4689,34.7667,38.64,92,100,5.28
297,Mackay,AU,21-04-09 01:32:55,-21.15,149.2,88.0,61,49,5.75
298,Ust-Kut,RU,21-04-09 01:32:55,56.7938,105.7672,34.12,86,100,8.55
299,Ilulissat,GL,21-04-09 01:32:55,69.2167,-51.1,33.8,86,90,10.36
300,Kavieng,PG,21-04-09 01:32:56,-2.5744,150.7967,80.78,79,98,10.2
301,Prince Rupert,CA,21-04-09 01:30:07,54.3161,-130.3201,37.4,93,90,21.85
302,Santa Cruz De La Palma,ES,21-04-09 01:32:56,28.6835,-17.7642,68.0,77,0,3.02
303,Samarai,PG,21-04-09 01:32:56,-10.6167,150.6667,82.78,77,86,14.63
304,Ada,US,21-04-09 01:29:26,43.4166,-116.1262,51.8,22,1,17.27
305,Ostrovnoy,RU,21-04-09 01:32:57,68.0531,39.5131,33.3,98,100,6.06
306,Vanimo,PG,21-04-09 01:32:57,-2.6741,141.3028,86.11,65,98,7.16
307,Coihaique,CL,21-04-09 01:32:58,-45.5752,-72.0662,48.2,87,75,6.91
308,Centralia,US,21-04-09 01:32:58,46.7162,-122.9543,51.01,46,1,8.05
309,Atambua,ID,21-04-09 01:32:58,-9.1061,124.8925,81.41,67,93,0.38
310,Turukhansk,RU,21-04-09 01:32:58,65.8167,87.9833,19.65,88,100,4.09
311,Valera,VE,21-04-09 01:32:59,9.3178,-70.6036,73.85,90,100,4.81
312,Vardo,NO,21-04-09 01:32:59,70.3705,31.1107,34.66,77,100,17.81
313,Tecpan,GT,21-04-09 01:32:59,14.7623,-90.9947,69.01,77,75,13.8
314,Kathmandu,NP,21-04-09 01:33:00,27.7167,85.3167,59.0,72,20,2.3
315,Kudahuvadhoo,MV,21-04-09 01:33:00,2.6708,72.8944,82.53,67,2,9.01
316,Buala,SB,21-04-09 01:33:00,-8.145,159.5921,76.93,86,100,3.6
317,Adet,ET,21-04-09 01:33:01,11.2644,37.4888,64.09,38,25,5.23
318,Faanui,PF,21-04-09 01:33:01,-16.4833,-151.75,82.06,69,11,8.19
319,Trairi,BR,21-04-09 01:33:01,-3.2778,-39.2689,79.61,82,100,10.69
320,Hualmay,PE,21-04-09 01:31:01,-11.0964,-77.6139,69.37,87,99,7.61
321,Beloha,MG,21-04-09 01:33:02,-25.1667,45.05,68.68,95,87,5.48
322,Necochea,AR,21-04-09 01:33:02,-38.5473,-58.7368,62.87,92,66,4.99
323,Acapulco,MX,21-04-09 01:32:53,16.8634,-99.8901,80.6,74,40,6.91
324,Shimoda,JP,21-04-09 01:33:03,34.6667,138.95,57.2,41,40,12.66
325,Tahoua,NE,21-04-09 01:33:03,14.8888,5.2692,84.2,16,0,4.61
326,Belaya Gora,RU,21-04-09 01:33:03,68.5333,146.4167,9.46,84,100,5.01
327,Santa Fe,AR,21-04-09 01:33:03,-31.6333,-60.7,80.01,81,93,4.0
328,Waipawa,NZ,21-04-09 01:33:04,-41.4122,175.5153,66.99,88,40,13.8
329,Sitka,US,21-04-09 01:33:04,57.0531,-135.33,37.4,87,90,17.27
330,Boli,CN,21-04-09 01:33:04,45.7667,130.5167,42.91,36,13,7.45
331,Izhma,RU,21-04-09 01:33:05,65.0083,53.9113,38.37,96,100,17.52
332,Tamworth,GB,21-04-09 01:33:05,52.634,-1.6959,43.0,79,100,5.99
333,Lugovoy,KZ,21-04-09 01:33:05,42.9472,72.7644,51.33,49,0,4.41
334,Pozo Colorado,PY,21-04-09 01:33:06,-23.4923,-58.7972,80.96,50,14,5.66
335,Kaitangata,NZ,21-04-09 01:33:06,-46.2817,169.8464,60.01,77,0,4.0
336,Yerbogachen,RU,21-04-09 01:33:06,61.2767,108.0108,14.58,74,97,10.6
337,Coquimbo,CL,21-04-09 01:33:07,-29.9533,-71.3436,59.0,82,0,3.44
338,Luderitz,NA,21-04-09 01:33:07,-26.6481,15.1594,71.33,54,0,9.04
339,Saint-Joseph,RE,21-04-09 01:33:07,-21.3667,55.6167,75.99,78,0,8.05
340,Canico,PT,21-04-09 01:33:08,32.6333,-16.85,60.8,82,20,3.44
341,Drumheller,CA,21-04-09 01:30:02,51.4617,-112.7101,42.8,36,39,10.36
342,Emerald,AU,21-04-09 01:33:08,-23.5333,148.1667,88.0,33,5,5.75
343,Laguna,US,21-04-09 01:32:39,38.421,-121.4238,75.2,19,1,4.61
344,Zeya,RU,21-04-09 01:33:08,53.75,127.2667,31.21,77,18,3.24
345,Messina,IT,21-04-09 01:33:09,38.1933,15.5497,48.0,42,0,6.91
346,Vytegra,RU,21-04-09 01:33:09,61.0064,36.4481,27.0,89,35,9.89
347,Pisco,PE,21-04-09 01:33:09,-13.7,-76.2167,68.0,77,0,20.71
348,Yakeshi,CN,21-04-09 01:33:10,49.2833,120.7333,50.34,28,96,7.65
349,Tankara,IN,21-04-09 01:33:10,22.6667,70.7333,77.0,61,0,4.61
350,Katherine,AU,21-04-09 01:33:10,-14.4667,132.2667,87.8,62,23,6.91
351,Banting,MY,21-04-09 01:33:11,2.8167,101.5,84.2,89,20,3.44
352,Bandar,ID,21-04-09 01:33:11,2.05,99.75,82.58,68,77,1.83
353,Buluang,PH,21-04-09 01:33:11,13.3068,123.3425,86.67,54,90,0.72
354,Enterprise,US,21-04-09 01:33:11,36.0252,-115.2419,84.2,2,20,20.71
355,Lata,PT,21-04-09 01:33:12,40.1629,-8.3327,57.0,90,100,2.3
356,Bethanien,NA,21-04-09 01:33:12,-26.502,17.1583,73.78,38,0,9.75
357,Mehran,IR,21-04-09 01:33:12,33.1222,46.1646,53.6,50,28,2.3
358,Chimbote,PE,21-04-09 01:32:24,-9.0853,-78.5783,69.13,88,91,6.44
359,Severo-Kurilsk,RU,21-04-09 01:33:13,50.6789,156.125,32.31,97,100,10.71
360,Akureyri,IS,21-04-09 01:33:13,65.6835,-18.0878,24.8,50,90,12.66
361,Gondanglegi,ID,21-04-09 01:33:13,-7.7479,112.0132,83.17,77,84,8.68
362,Fez,MA,21-04-09 01:30:22,34.0372,-4.9998,57.2,94,75,2.28
363,Hagerstown,US,21-04-09 01:29:33,39.6418,-77.72,64.4,48,1,12.66
364,Beringovskiy,RU,21-04-09 01:33:14,63.05,179.3167,6.31,89,73,5.32
365,Jati,PK,21-04-09 01:33:14,24.3539,68.2671,77.99,42,0,6.42
366,Martinsburg,US,21-04-09 01:33:15,39.4562,-77.9639,61.0,51,1,13.8
367,Manokwari,ID,21-04-09 01:31:42,-0.8667,134.0833,83.23,70,100,4.41
368,Te Anau,NZ,21-04-09 01:33:15,-45.4167,167.7167,63.14,45,0,5.75
369,Touros,BR,21-04-09 01:33:15,-5.1989,-35.4608,77.0,88,20,4.61
370,Molina,CL,21-04-09 01:33:16,-35.1167,-71.2833,62.6,51,14,6.91
371,Agvali,RU,21-04-09 01:33:16,42.5385,46.1197,52.57,69,53,9.17
372,Harper,LR,21-04-09 01:33:16,4.375,-7.7169,78.53,86,38,2.1
373,Aromashevo,RU,21-04-09 01:33:17,56.8602,68.6375,33.31,98,100,3.47
374,Jasper,US,21-04-09 01:33:17,37.2001,-94.3502,64.4,29,1,8.05
375,Belyy Yar,RU,21-04-09 01:33:17,53.6039,91.3903,33.8,93,20,8.95
376,Puri,IN,21-04-09 01:33:18,19.8,85.85,77.0,73,40,1.14
377,Sampit,ID,21-04-09 01:33:18,-2.5333,112.95,86.77,63,77,3.69
378,Yarada,IN,21-04-09 01:33:18,17.65,83.2667,78.8,94,20,2.3
379,Dagana,MR,21-04-09 01:33:19,16.5165,-15.5068,77.7,30,0,15.28
380,Maceio,BR,21-04-09 01:32:44,-9.6658,-35.7353,75.2,88,0,3.44
381,Chornobay,UA,21-04-09 01:33:19,49.6708,32.3239,32.88,75,0,7.27
382,Neiafu,TO,21-04-09 01:33:19,-18.65,-173.9833,82.4,61,40,3.44
383,Cockburn Town,TC,21-04-09 01:32:15,21.4612,-71.1419,75.07,63,30,14.65
384,Ambanja,MG,21-04-09 01:33:20,-13.6833,48.45,73.56,92,56,3.56
385,Lasa,IT,21-04-09 01:33:20,46.6166,10.7002,36.0,68,0,2.3
386,Batagay,RU,21-04-09 01:33:21,67.6333,134.6333,8.74,78,100,3.53
387,Jalu,LY,21-04-09 01:33:21,29.0331,21.5482,62.62,43,15,17.52
